###	VERB.Fin.Sing	<unknown>
14.6	NUM	@card@
Avaliação	NOUN	avaliação
Essa	DET.Fem.Sing	esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
coerente	ADJ.Fem.Sing	coerente
com	ADP	com
as	DET.Fem.Plur	o
renovações	NOUN.Fem.Plur	renovação
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
já	ADV	já
expostas	VERB.Part.Fem.Plur	expor
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
busca	NOUN.Fem.Sing	busca
de	ADP	de
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
através	ADV	através
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
certo	ADJ.Masc.Sing	certo
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
para	ADP	para
medir	VERB.Inf	medir
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
final	ADJ.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
