###	VERB.Fin.Sing	<unknown>
3.3.6	NUM	@card@
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
com	ADP	com
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
muito	ADV	muito
comum	ADJ.Masc.Sing	comum
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
perguntem	VERB.Fin.Plur	perguntar
qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
utilidade	NOUN.Fem.Sing	utilidade
de	ADP	de
se	PRON	se
estudar	VERB.Inf	estudar
Química	NOUN.Fem.Sing	química
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
muito	ADV	muito
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
regras	NOUN.Fem.Plur	regra
ou	CCONJ	ou
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
geralmente	ADV	geralmente
não	ADV	não
se	PRON	se
menciona	VERB.Fin.Sing	mencionar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
vasta	ADJ.Fem.Sing	vasto
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
em	ADP	em
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
indústria	NOUN.Fem.Sing	indústria
petroquímica	ADJ.Fem.Sing	petroquímico
,	PUNCT.Comma	,
têxtil	ADJ.Fem.Sing	têxtil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
fármacos	NOUN.Masc.Plur	fármaco
–	PUNCT.Hyphen	-
só	ADV	só
para	ADP	para
citar	VERB.Inf	citar
algumas	DET.Fem.Plur	algum
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
há	VERB.Fin.Sing	haver
indício	NOUN.Masc.Sing	indício
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
desde	ADP	desde
a	DET.Fem.Sing	o
antiguidade	NOUN.Fem.Sing	antiguidade
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
Aristóteles	PROPN.Masc.Sing	Aristóteles
(	PUNCT.Par.Left	(
384-322	NUM	@card@
a.C.	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
precursor	NOUN.Masc.Sing	precursor
da	ADP_DET.Fem.Sing	de_o
lógica	NOUN.Fem.Sing	lógico
e	CCONJ	e
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
âmbitos	NOUN.Masc.Plur	âmbito
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
também	ADV	também
abordou	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SCHEFFER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
alquimia	NOUN.Fem.Sing	alquimia
chinesa	ADJ.Fem.Sing	chinês
com	ADP	com
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
Elixir	NOUN.Masc.Sing	elixir
da	ADP_DET.Fem.Sing	de_o
longa	ADJ.Fem.Sing	longo
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
era	AUX.Fin.Sing	ser
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
ouro	NOUN.Masc.Sing	ouro
e	CCONJ	e
a	DET.Fem.Sing	o
alquimia	NOUN.Fem.Sing	alquimia
ocidental	ADJ.Fem.Sing	ocidental
ocorrida	VERB.Part.Fem.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
Idade	PROPN.Fem.Sing	Idade
Média	PROPN.Sing	Média
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
Pedra	NOUN.Fem.Sing	pedra
Filosofal	ADJ.Fem.Sing	filosofal
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
teve	VERB.Fin.Sing	ter
como	ADV	como
precursores	ADJ.Masc.Plur	precursor
os	DET.Masc.Plur	o
alquimistas	NOUN.Masc.Plur	alquimista
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
embora	SCONJ	embora
