16.5.1	NUM	@card@
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Componente	ADJ.Masc.Sing	componente
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
foi	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
a	ADP	a
partir	NOUN	partir
de	ADP	de
três	NUM	três
grandes	ADJ.Fem.Plur	grande
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
alteridades	NOUN.Fem.Plur	alteridade
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
abordada	VERB.Part.Fem.Sing	abordar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
reconheçam	VERB.Fin.Plur	reconhecer
,	PUNCT.Comma	,
valorizem	VERB.Fin.Plur	valorizar
e	CCONJ	e
acolham	VERB.Fin.Plur	acolher
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
(	PUNCT.Par.Left	(
subjetividade	NOUN.Fem.Sing	subjetividade
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
(	PUNCT.Par.Left	(
alteridades	NOUN.Fem.Plur	alteridade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
transcendência	NOUN.Fem.Sing	transcendência
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
com	ADP	com
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
e	CCONJ	e
o	PRON.Masc.Sing	o
nós	PRON.Plur	nós
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Imanência	NOUN.Fem.Sing	imanência
e	CCONJ	e
transcendência	NOUN.Fem.Sing	transcendência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
símbolos	NOUN.Masc.Plur	símbolo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Símbolos	NOUN.Masc.Plur	símbolo
religiosos	ADJ.Masc.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Espaços	PROPN.Sing	Espaços
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
religiosos	ADJ.Masc.Plur	religioso
”	PUNCT.Quot	”
no	ADP_DET.Masc.Sing	em_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Relações	PROPN.Fem.Plur	Relações
e	CCONJ	e
narrativas	NOUN.Fem.Plur	narrativo
pessoais	ADJ.Fem.Plur	pessoal
