###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
####	VERB.Fin.Sing	<unknown>
3.3.1	NUM	@card@
Apresentação	NOUN.Fem.Sing	apresentação
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
–	PUNCT.Hyphen	-
9.394/96	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
preconiza	VERB.Fin.Sing	preconizar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
desde	ADP	desde
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
singulares	ADJ.Masc.Plur	singular
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Estudos	NOUN.Masc.Plur	estudo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
apontam	VERB.Fin.Plur	apontar
que	SCONJ	que
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
extremamente	ADV	extremamente
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
de	ADP	de
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pessoal	ADJ.Masc.Sing	pessoal
de	ADP	de
cada	DET.Masc.Sing	cada
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
valorizada	VERB.Part.Fem.Sing	valorizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
norteador	ADJ.Masc.Sing	norteador
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996a	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
RANGEL	PROPN.Sing	Rangel
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON.Masc.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
:	PUNCT.Colon	:
>	SYM	>
Educação	PROPN.Sing	Educação
deve	AUX.Fin.Sing	dever
afirmar	VERB.Inf	afirmar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
