###	VERB.Fin.Sing	<unknown>
2.11.3	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Indígena	ADJ.Masc.Sing	indígena
Pensar	VERB.Inf	pensar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
sujeito	VERB.Part.Masc.Sing	sujeitar
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
Indígena	NOUN.Masc.Sing	indígena
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pensar	VERB.Inf	pensar
em	ADP	em
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
indígena	NOUN.Fem.Sing	indígena
será	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
quando	ADV	quando
houver	VERB.Fin.Sing	haver
demanda	NOUN.Fem.Sing	demanda
e	CCONJ	e
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
Anunciados	VERB.Part.Masc.Plur	anunciar
no	ADP_DET.Masc.Sing	em_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
20/2009	NUM	@card@
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
optarem	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
viva	ADJ.Fem.Sing	vivo
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reafirmar	VERB.Inf	reafirmar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Dar	PROPN.Masc.Sing	Dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
tradicional	ADJ.Fem.Sing	tradicional
oferecida	VERB.Part.Fem.Sing	oferecer
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
articular	VERB.Inf	articular
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
socioculturais	ADJ.Fem.Plur	sociocultural
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
cuidados	NOUN.Masc.Plur	cuidado
coletivos	ADJ.Masc.Plur	coletivo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Adequar	VERB.Inf	adequar
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
agrupamentos	NOUN.Masc.Plur	agrupamento
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
modo	NOUN	modo
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
possuem	VERB.Fin.Plur	possuir
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
organizar	VERB.Inf	organizar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
forma	NOUN.Fem.Sing	forma
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
5	NUM	5
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
