##	VERB.Fin.Sing	<unknown>
7.6	NUM	@card@
Avaliação	NOUN	avaliação
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
antigo	ADJ.Masc.Sing	antigo
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Historicamente	ADV	historicamente
elas	PRON.Fem.Plur	ele
foram	AUX.Fin.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
classificatória	ADJ.Fem.Sing	classificatório
,	PUNCT.Comma	,
punitiva	ADJ.Fem.Sing	punitivo
,	PUNCT.Comma	,
excludente	ADJ.Fem.Sing	excludente
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
nos	PRON.Plur	nós
mobilizar	VERB.Inf	mobilizar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
legítima	ADJ.Fem.Sing	legítimo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
avaliativos	ADJ.Masc.Plur	avaliativo
:	PUNCT.Colon	:
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
devolutivas	ADJ.Fem.Plur	devolutivo
claras	ADJ.Fem.Plur	claro
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
trabalhados	VERB.Part.Masc.Plur	trabalhar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Conforme	ADV	conforme
nos	PRON.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
CBC	PROPN.Masc.Sing	CBC
:	PUNCT.Colon	:
>	SYM	>
Historicamente	ADV	historicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
escolar	ADJ.Fem.Sing	escolar
estar	AUX.Inf	estar
atrelada	VERB.Part.Fem.Sing	atrelar
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
atribuir	VERB.Inf	atribuir
nota	NOUN.Fem.Sing	nota
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
ou	CCONJ	ou
reprovação	NOUN.Fem.Sing	reprovação
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
contribuído	VERB.Part	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
não	ADV	não
avaliem	VERB.Fin.Plur	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
forma	NOUN.Fem.Sing	forma
sistemática	ADJ.Fem.Sing	sistemático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
segundo	ADP	segundo
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
