##	VERB.Fin.Sing	<unknown>
16.6	NUM	@card@
O	DET.Sing	O
Processo	PROPN.Sing	Processo
Avaliativo	ADJ.Masc.Sing	avaliativo
no	ADP_DET.Masc.Sing	em_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
avaliativa	ADJ.Fem.Sing	avaliativo
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
aproxima	VERB.Fin.Sing	aproximar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
de	ADP	de
regular	VERB.Inf	regular
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
a	ADP	a
partir	NOUN	partir
de	ADP	de
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
processualmente	ADV	processualmente
sistematizadas	VERB.Part.Fem.Plur	sistematizar
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
auxiliar	VERB.Inf	auxiliar
e	CCONJ	e
conduzir	VERB.Inf	conduzir
apropriadamente	ADV	apropriadamente
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
em	ADP	em
seu	DET.Masc.Sing	seu
caminho	NOUN.Masc.Sing	caminho
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
socialmente	ADV	socialmente
relevantes	ADJ.Masc.Plur	relevante
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
rico	ADJ.Masc.Sing	rico
em	ADP	em
características	NOUN.Fem.Plur	característica
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
segundo	ADP	segundo
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
