###	VERB.Fin.Sing	<unknown>
adequados	VERB.Part.Masc.Plur	adequar
ou	CCONJ	ou
não	ADV	não
em	ADP	em
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
E	CCONJ	e
que	PRON.Rel.Masc.Sing	que
utilize	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
desvantagens	NOUN.Fem.Plur	desvantagem
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
algoritmos	NOUN.Masc.Plur	algoritmo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
6	NUM	6
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampliada	VERB.Part.Fem.Sing	ampliar
sobre	ADP	sobre
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
a	ADP	a
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
analisar	VERB.Inf	analisar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
escolhas	NOUN.Fem.Plur	escolha
mais	ADV	mais
assertivas	ADJ.Fem.Plur	assertivo
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
projeções	NOUN.Fem.Plur	projeção
financeiras	ADJ.Fem.Plur	financeiro
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
presente	ADJ.Fem.Sing	presente
e	CCONJ	e
futura	ADJ.Fem.Sing	futuro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
16	NUM	16
,	PUNCT.Comma	,
Texto	NOUN.Masc.Sing	texto
Introdutório	ADJ.Masc.Sing	introdutório
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Educação	PROPN.Masc.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
este	DET.Masc.Sing	este
tema	NOUN.Masc.Sing	tema
mais	ADV	mais
detalhadamente	ADV	detalhadamente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
fragilidades	NOUN.Fem.Plur	fragilidade
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
frustrações	NOUN.Fem.Plur	frustração
e	CCONJ	e
adversidades	NOUN.Fem.Plur	adversidade
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
aprimorando	VERB.Part	aprimorar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
adquirindo	VERB.Part	adquirir
autoconfiança	NOUN.Fem.Sing	autoconfiança
,	PUNCT.Comma	,
determinação	NOUN.Fem.Sing	determinação
e	CCONJ	e
percebendo	VERB.Part	perceber
as	DET.Fem.Plur	o
adversidades	NOUN.Fem.Plur	adversidade
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
inter	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
intrapessoais	ADJ.Fem.Plur	intrapessoal
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
4	NUM	4
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
sobre	ADP	sobre
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
7	NUM	7
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
consciência	NOUN.Fem.Sing	consciência
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
estratégias	NOUN.Fem.Plur	estratégia
argumentativas	ADJ.Fem.Plur	argumentativo
,	PUNCT.Comma	,
inferências	NOUN.Fem.Plur	inferência
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
no	ADP_DET.Masc.Sing	em_o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
tais	DET.Fem.Plur	tal
premissas	NOUN.Fem.Plur	premissa
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
argumentação	NOUN.Fem.Sing	argumentação
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
argumentativas	ADJ.Fem.Plur	argumentativo
sólidas	ADJ.Fem.Plur	sólido
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
seu	DET.Masc.Sing	seu
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
,	PUNCT.Comma	,
ordenada	ADJ.Fem.Sing	ordenado
,	PUNCT.Comma	,
coerente	ADJ.Fem.Sing	coerente
e	CCONJ	e
compreensível	ADJ.Fem.Sing	compreensível
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
confrontar	VERB.Inf	confrontar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
de	ADP	de
forma	NOUN.Fem.Sing	forma
respeitosa	ADJ.Fem.Sing	respeitoso
,	PUNCT.Comma	,
com	ADP	com
escuta	NOUN.Fem.Sing	escuta
a	ADP	a
posicionamentos	NOUN.Masc.Plur	posicionamento
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
confronto	NOUN.Masc.Sing	confronto
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
que	SCONJ	que
eles	PRON.Masc.Plur	eles
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
inferir	VERB.Inf	inferir
com	ADP	com
pertinência	NOUN.Fem.Sing	pertinência
,	PUNCT.Comma	,
clareza	NOUN.Fem.Sing	clareza
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
interessem	VERB.Fin.Plur	interessar
por	ADP	por
questões	NOUN.Fem.Plur	questão
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
e	CCONJ	e
mundiais	ADJ.Masc.Plur	mundial
,	PUNCT.Comma	,
adquirindo	VERB.Part	adquirir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
ampliada	VERB.Part.Fem.Sing	ampliar
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
respeitosa	ADJ.Fem.Sing	respeitoso
nas	ADP_DET.Fem.Plur	em_o
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
ações	NOUN.Fem.Plur	ação
positivas	ADJ.Fem.Plur	positivo
e	CCONJ	e
engajamento	NOUN.Masc.Sing	engajamento
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
8	NUM	8
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	ADJ.Masc.Sing	autocuidado
,	PUNCT.Comma	,
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
autoconsciência	NOUN.Fem.Sing	autoconsciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
metarreflexão	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
ofereçam	VERB.Fin.Plur	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
seu	DET.Masc.Sing	seu
bem-estar	NOUN.Masc.Sing	bem-estar
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
física	ADJ.Fem.Sing	físico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
emocional	ADJ.Masc.Sing	emocional
em	ADP	em
situações	NOUN.Fem.Plur	situação
desafiadoras	ADJ.Fem.Plur	desafiador
,	PUNCT.Comma	,
inesperadas	ADJ.Fem.Plur	inesperado
ou	CCONJ	ou
difíceis	ADJ.Fem.Plur	difícil
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
com	ADP	com
mais	DET.Fem.Sing	muito
profundidade	NOUN.Fem.Sing	profundidade
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
reações	NOUN.Fem.Plur	reação
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
distintos	ADJ.Masc.Plur	distinto
.	PUNCT.Sent	.
Também	ADV	também
nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reflita	VERB.Fin.Sing	refletir
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mudar	VERB.Inf	mudar
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
responder	VERB.Inf	responder
a	ADP	a
múltiplas	ADJ.Fem.Plur	múltiplo
demandas	NOUN.Fem.Plur	demanda
ou	CCONJ	ou
tarefas	NOUN.Fem.Plur	tarefa
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
será	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atender	VERB.Inf	atender
a	ADP	a
diversas	DET.Fem.Plur	diversos
solicitações	NOUN.Fem.Plur	solicitação
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
complexos	ADJ.Masc.Plur	complexo
que	PRON.Rel.Masc.Plur	que
exigem	VERB.Fin.Plur	exigir
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
focos	NOUN.Masc.Plur	foco
e	CCONJ	e
atenções	NOUN.Fem.Plur	atenção
simultâneas	ADJ.Fem.Plur	simultâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
9	NUM	9
está	AUX.Fin.Sing	estar
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
ambientes	NOUN.Masc.Plur	ambiente
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
deles	ADP_PRON.Masc.Plur	de_eles
participar	VERB.Inf	participar
,	PUNCT.Comma	,
combatendo	VERB.Part	combater
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outrem	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
E	CCONJ	e
também	ADV	também
que	SCONJ	que
possa	AUX.Fin.Sing	poder
planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
conectando	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
e	CCONJ	e
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
10	NUM	10
são	AUX.Fin.Plur	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
posicionamento	NOUN.Masc.Sing	posicionamento
consistente	ADJ.Masc.Sing	consistente
em	ADP	em
relação	NOUN	relação
a	ADP	a
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
inclusivos	ADJ.Masc.Plur	inclusivo
