###	VERB.Fin.Sing	<unknown>
3.1.11	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação¹³	NOUN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
os	DET.Masc.Plur	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
e	CCONJ	e
formativa	ADJ.Fem.Sing	formativo
serão	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
interação	NOUN.Fem.Sing	interação
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
