##	VERB.Fin.Sing	<unknown>
10.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Matemática	NOUN.Fem.Sing	matemática
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
representações	NOUN.Fem.Plur	representação
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
argumentações	NOUN.Fem.Plur	argumentação
consistentes	ADJ.Fem.Plur	consistente
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
e	CCONJ	e
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
sistemáticas	ADJ.Fem.Plur	sistemático
identificando	VERB.Part	identificar
padrões	NOUN.Masc.Plur	padrão
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
temas	NOUN.Masc.Plur	tema
matemáticos	ADJ.Masc.Plur	matemático
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
,	PUNCT.Comma	,
entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interagir	VERB.Inf	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
de	ADP	de
forma	NOUN.Fem.Sing	forma
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
reúnem	VERB.Fin.Plur	reunir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
matemático	ADJ.Masc.Sing	matemático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
interdependência	NOUN.Fem.Sing	interdependência
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
aproximação	NOUN.Fem.Sing	aproximação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
por	ADP	por
serem	AUX.Inf.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
reitera	VERB.Fin.Sing	reiterar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
convertidas	AUX.Part.Fem.Plur	converter
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
10.2	NUM	@card@
Relação	NOUN.Fem.Sing	relação
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
com	ADP	com
as	DET.Fem.Plur	o
Concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
