2.7.4	NUM	@card@
Considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
a	DET.Fem.Sing	o
interdisciplinaridade/transdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade/transdisciplinaridade
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
interdisciplinaridade/transdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade/transdisciplinaridade
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
estejam	AUX.Fin.Plur	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
reciprocidade	NOUN.Fem.Sing	reciprocidade
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ações	NOUN.Fem.Plur	ação
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
seja	AUX.Fin.Sing	ser
mais	ADV	mais
atraente	ADJ.Masc.Sing	atraente
e	CCONJ	e
possa	AUX.Fin.Sing	poder
formar	VERB.Inf	formar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
colocam	VERB.Fin.Plur	colocar
na	ADP_DET.Fem.Sing	em_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
com	ADP	com
mais	DET.Masc.Plur	muito
planejamentos	NOUN.Masc.Plur	planejamento
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
metodologias	NOUN.Fem.Plur	metodologia
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
visam	VERB.Fin.Plur	visar
a	ADP	a
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
