###	VERB.Fin.Sing	<unknown>
3.1.5	NUM	@card@
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
são	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
(	PUNCT.Par.Left	(
listadas	VERB.Part.Fem.Plur	listar
no	ADP_DET.Masc.Sing	em_o
arquivo	NOUN.Masc.Sing	arquivo
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
-se	PRON.Masc.Sing	se
em	ADP	em
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
permite	VERB.Fin.Sing	permitir
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
marcado	VERB.Part.Masc.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
registros	NOUN.Masc.Plur	registro
,	PUNCT.Comma	,
dialetos	NOUN.Masc.Plur	dialeto
,	PUNCT.Comma	,
estilizações	NOUN.Fem.Plur	estilização
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
bem	ADV	bem
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
respeite	VERB.Fin.Sing	respeitar
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
posicione	VERB.Fin.Sing	posicionar
-se	PRON	se
criticamente	ADV	criticamente
diante	ADV	diante
de	ADP	de
diversas	DET.Fem.Plur	diversos
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
interaja	VERB.Fin.Sing	interagir
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
multilíngues	ADJ.Masc.Plur	multilíngue
e	CCONJ	e
multiculturais	ADJ.Masc.Plur	multicultural
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
discursiva	ADJ.Fem.Sing	discursivo
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
são	AUX.Fin.Plur	ser
formados	VERB.Part.Masc.Plur	formar
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
deve	AUX.Fin.Sing	dever
trabalhar	VERB.Inf	trabalhar
integradamente	ADV	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
ou	CCONJ	ou
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
se	PRON.Masc.Sing	se
destaque	VERB.Fin.Sing	destacar
mais	ADV	mais
que	SCONJ	que
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
