###	VERB.Fin.Sing	<unknown>
2.4.1	NUM	@card@
Concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Infância	NOUN.Fem.Sing	infância
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
abordadas	VERB.Part.Fem.Plur	abordar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
único	ADJ.Masc.Sing	único
de	ADP	de
“	PUNCT.Quot	“
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
infância	NOUN.Fem.Sing	infância
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
Dahlberg	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
63	NUM	63
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
muitas	DET.Fem.Plur	muito
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
por	ADP	por
nossos	DET.Masc.Plur	nosso
entendimentos	NOUN.Masc.Plur	entendimento
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
”	PUNCT.Quot	”
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Andrade	PROPN.Masc.Sing	Andrade
(	PUNCT.Par.Left	(
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
desse	ADP_DET.Masc.Sing	de_esse
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
infância	NOUN.Fem.Sing	infância
nos	ADP_DET.Masc.Plur	em_o
possibilita	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
concebendo	VERB.Part	conceber
-a	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
aprender	VERB.Inf	aprender
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
infâncias	NOUN.Fem.Plur	infância
rompe	VERB.Fin.Sing	romper
com	ADP	com
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
frágil	ADJ.Fem.Sing	frágil
,	PUNCT.Comma	,
inocente	ADJ.Fem.Sing	inocente
,	PUNCT.Comma	,
dependente	ADJ.Masc.Sing	dependente
e	CCONJ	e
incapaz	ADJ.Masc.Sing	incapaz
,	PUNCT.Comma	,
dando	VERB.Ger	dar
lugar	NOUN.Masc.Sing	lugar
à	ADP_DET.Fem.Sing	a_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
rica	ADJ.Fem.Sing	rico
,	PUNCT.Comma	,
forte	ADJ.Fem.Sing	forte
,	PUNCT.Comma	,
poderosa	ADJ.Fem.Sing	poderoso
e	CCONJ	e
competente	ADJ.Fem.Sing	competente
,	PUNCT.Comma	,
construtora	ADJ.Fem.Sing	construtor
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
ativo	ADJ.Masc.Sing	ativo
,	PUNCT.Comma	,
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
com	ADP	com
potencialidades	NOUN.Fem.Plur	potencialidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
;	PUNCT.Semicolon	;
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aquisições	NOUN.Fem.Plur	aquisição
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
as	DET.Fem.Plur	o
