##	VERB.Fin.Sing	<unknown>
1.4	NUM	@card@
Eixos	NOUN.Masc.Plur	eixo
Estruturadores	ADJ.Masc.Plur	estruturador
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Fem.Plur	minas
Gerais	PROPN.Sing	Gerais
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
destacadas	VERB.Part.Fem.Plur	destacar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
preceitos	NOUN.Masc.Plur	preceito
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
Defendemos	VERB.Fin.Plur	defender
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
consiga	VERB.Fin.Sing	conseguir
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
preceitos	NOUN.Masc.Plur	preceito
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
participantes	ADJ.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
estabeleça	VERB.Fin.Sing	estabelecer
laços	NOUN.Masc.Plur	laço
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
Os	DET.Masc.Plur	o
Sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
Seus	DET.Masc.Plur	seu
Tempos	NOUN.Masc.Plur	tempo
de	ADP	de
Vivência	NOUN.Fem.Sing	vivência
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
constituem	VERB.Fin.Plur	constituir
construções	NOUN.Fem.Plur	construção
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
avaliar	VERB.Inf	avaliar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
universais	ADJ.Masc.Plur	universal
e	CCONJ	e
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN	invés
de	ADJ	de
ancorarem	VERB.Fin.Plur	ancorar
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
quem	PRON.Rel.Masc.Plur	quem
trabalhamos	VERB.Fin.Plur	trabalhar
,	PUNCT.Comma	,
nos	PRON.Plur	nós
