##	VERB.Fin.Sing	<unknown>
7	NUM	7
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
conta	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
mais	ADV	mais
de	ADP	de
8.000	NUM	8.000
cursos	NOUN.Masc.Plur	curso
de	ADP	de
licenciatura	NOUN.Fem.Sing	licenciatura
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Superior	ADJ	superior
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
embora	SCONJ	embora
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
proporção	NOUN.Fem.Sing	proporção
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
esteja	VERB.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
particular	ADJ.Fem.Sing	particular
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
destes	ADP_DET.Masc.Plur	de_este
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
futuros	ADJ.Masc.Plur	futuro
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adequá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
aos	ADP_DET.Masc.Plur	a_o
requisitos	NOUN.Masc.Plur	requisito
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
