##	VERB.Fin.Sing	<unknown>
8	NUM	8
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
sua	DET.Fem.Sing	seu
mensuração	NOUN.Fem.Sing	mensuração
,	PUNCT.Comma	,
preconizada	VERB.Part.Fem.Sing	preconizar
no	ADP_DET.Masc.Sing	em_o
Novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
“	PUNCT.Quot	“
está	AUX.Fin.Sing	estar
sustentada	VERB.Part.Fem.Sing	sustentar
no	ADP_DET.Masc.Sing	em_o
abandono	NOUN.Masc.Sing	abandono
da	ADP_DET.Fem.Sing	de_o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
do	ADP_DET.Masc.Sing	de_o
fracasso	NOUN.Masc.Sing	fracasso
,	PUNCT.Comma	,
mas	CCONJ	mas
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
dialética	ADJ.Fem.Sing	dialético
da	ADP_DET.Fem.Sing	de_o
potencialidade	NOUN.Fem.Sing	potencialidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CRMG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
agrega	VERB.Fin.Sing	agregar
a	DET.Fem.Sing	o
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
envolvê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
perpassar	VERB.Inf	perpassar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
