###	VERB.Fin.Sing	<unknown>
8.7.1	NUM	@card@
Estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
captar	VERB.Inf	captar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
geral	ADJ.Fem.Sing	geral
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
tratado	VERB.Part.Masc.Sing	tratar
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
selecionar	VERB.Inf	selecionar
uma	DET.Fem.Sing	um
informação	NOUN.Fem.Sing	informação
específica	ADJ.Fem.Sing	específico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
,	PUNCT.Comma	,
o(s)	ADJ.Masc.Sing	<unknown>
falante(s)	NOUN.Masc.Sing	<unknown>
envolvido(s)	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
principal	ADJ.Fem.Sing	principal
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
inferir	VERB.Inf	inferir
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
tomar	VERB.Inf	tomar
notas	NOUN.Fem.Plur	nota
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
ouvido	VERB.Part.Masc.Sing	ouvir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ouvir	VERB.Inf	ouvir
para	ADP	para
captar	VERB.Inf	captar
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
oral	ADJ.Masc.Sing	oral
