##	VERB.Fin.Sing	<unknown>
4.9.3	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciência	PROPN.Sing	Ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
está	AUX.Fin.Sing	estar
alinhado	VERB.Part.Masc.Sing	alinhar
com	ADP	com
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
fundamentadas	VERB.Part.Fem.Plur	fundamentar
nas	ADP_DET.Fem.Plur	em_o
concepções	NOUN.Fem.Plur	concepção
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
ao	ADP_DET.Masc.Sing	a_o
qual	DET.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
CTSA	PROPN.Fem.Sing	<unknown>
enquanto	ADP	enquanto
ferramenta	NOUN.Fem.Sing	ferramenta
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
integrar	VERB.Inf	integrar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
e	CCONJ	e
nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
por	ADP	por
Investigação	PROPN.Fem.Sing	Investigação
associado	VERB.Part.Masc.Sing	associar
às	ADP_DET.Fem.Plur	a_o
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
investigativas	ADJ.Fem.Plur	investigativo
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deixa	VERB.Fin.Sing	deixar
de	ADP	de
mero	ADJ.Masc.Sing	mero
expectador	NOUN.Masc.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
que	PRON.Rel.Fem.Sing	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciência	PROPN.Sing	Ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
detalhar	VERB.Inf	detalhar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
fundantes	ADJ.Masc.Plur	<unknown>
para	ADP	para
subsidiar	VERB.Inf	subsidiar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
com	ADP	com
auxílio	NOUN.Masc.Sing	auxílio
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
deste	ADP_DET.Masc.Sing	de_este
eixo	NOUN.Masc.Sing	eixo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
interlocução	NOUN.Fem.Sing	interlocução
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
hipótese	NOUN.Fem.Sing	hipótese
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
previsões	NOUN.Fem.Plur	previsão
e	CCONJ	e
estimativas	NOUN.Fem.Plur	estimativa
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
empregar	VERB.Inf	empregar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
medição	NOUN.Fem.Sing	medição
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
avaliar	VERB.Inf	avaliar
e	CCONJ	e
justificar	VERB.Inf	justificar
suas	DET.Fem.Plur	seu
conclusões	NOUN.Fem.Plur	conclusão
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sob	ADP	sob
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Atrelados	VERB.Part.Masc.Plur	atrelar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
