###	VERB.Fin.Sing	<unknown>
3.4.6	NUM	@card@
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
####	VERB.Fin.Sing	<unknown>
3.4.6.1	NUM	@card@
Filosofia	PROPN.Sing	Filosofia
Sócrates	PROPN.Masc.Sing	Sócrates
(	PUNCT.Par.Left	(
469	NUM	@card@
-	SYM	-
399	NUM	@card@
A.C	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
proeminente	ADJ.Masc.Sing	proeminente
filósofo	NOUN.Masc.Sing	filósofo
ateniense	ADJ.Masc.Sing	ateniense
,	PUNCT.Comma	,
delineou	VERB.Fin.Sing	delinear
de	ADP	de
modo	NOUN.Masc.Sing	modo
decisivo	ADJ.Masc.Sing	decisivo
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
problematizar	VERB.Inf	problematizar
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
políticas	ADJ.Fem.Plur	político
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
civilizatórios	ADJ.Masc.Plur	civilizatório
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
comunicacional	ADJ.Fem.Sing	comunicacional
entre	ADP	entre
duas	NUM	dois
razões	NOUN.Fem.Plur	razão
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
respeitam	VERB.Fin.Plur	respeitar
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
parâmetros	NOUN.Masc.Plur	parâmetro
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
