4.6	NUM	@card@
Como	ADP	como
trabalhar	VERB.Inf	trabalhar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
que	PRON.Rel.Masc.Plur	que
conectam	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
concepções	NOUN.Fem.Plur	concepção
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
o	DET.Masc.Sing	o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
detalhar	VERB.Inf	detalhar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
fundantes	ADJ.Masc.Plur	<unknown>
para	ADP	para
subsidiar	VERB.Inf	subsidiar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
com	ADP	com
auxílio	NOUN.Masc.Sing	auxílio
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
contempladas	VERB.Part.Fem.Plur	contemplar
nesse	ADP_DET.Masc.Sing	em_esse
eixo	NOUN.Masc.Sing	eixo
passam	AUX.Fin.Plur	passar
por	ADP	por
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
