5.4	NUM	@card@
Especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
se	PRON	se
traduz	VERB.Fin.Sing	traduzir
em	ADP	em
critérios	NOUN.Masc.Plur	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
semióticos	ADJ.Masc.Plur	semiótico
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
como	ADP	como
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
enunciativo-discursivas	ADJ.Fem.Plur	enunciativo-discursivo
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
sempre	ADV	sempre
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
a	ADP	a
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
significativo	ADJ.Masc.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
em	ADP	em
várias	DET.Fem.Plur	várias
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
semioses	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Como	ADV	como
foi	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
ganha	VERB.Fin.Sing	ganhar
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
considerados	VERB.Part.Masc.Plur	considerar
a	ADP	a
partir	NOUN	partir
de	ADP	de
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
a	ADP	a
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
discursivo	ADJ.Masc.Sing	discursivo
que	PRON.Rel.Masc.Sing	que
circula	VERB.Fin.Sing	circular
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
sociais	ADJ.Masc.Plur	social
de	ADP	de
atividade/comunicação/uso	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
sobre	ADP	sobre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
norma-padrão	NOUN.Masc.Sing	norma-padrão
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
semioses	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
mobilizados	VERB.Part.Masc.Plur	mobilizar
em	ADP	em
favor	NOUN	favor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
esferas/campos	NOUN.Masc.Plur	esferas/campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
linguísticos	ADJ.Masc.Plur	linguístico
atuais	ADJ.Masc.Plur	atual
mostram	VERB.Fin.Plur	mostrar
que	SCONJ	que
o	DET.Masc.Sing	o
usuário	NOUN.Masc.Sing	usuário
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
pode	AUX.Fin.Sing	poder
se	SCONJ	se
mostrar	VERB.Inf	mostrar
competente	NOUN.Masc.Sing	competente
para	ADP	para
interpretar	VERB.Inf	interpretar
ou	CCONJ	ou
produzir	VERB.Inf	produzir
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
pois	SCONJ	pois
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
comunicativa	ADJ.Fem.Sing	comunicativo
lhe	PRON.Fem.Sing	ela
faz	VERB.Fin.Sing	fazer
exigências	NOUN.Fem.Plur	exigência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
constatação	NOUN.Fem.Sing	constatação
joga	VERB.Fin.Sing	jogar
por	ADP	por
terra	NOUN.Fem.Sing	terra
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pode	AUX.Fin.Sing	poder
ensinar	VERB.Inf	ensinar
um	DET.Masc.Sing	um
gênero	NOUN.Masc.Sing	gênero
prototípico	ADJ.Masc.Sing	prototípico
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
tornaria	VERB.Fin.Sing	tornar
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
textos	NOUN.Masc.Plur	texto
exigidos	VERB.Part.Masc.Plur	exigir
pelas	ADP_DET.Fem.Plur	por_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
expandir	VERB.Inf	expandir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
trabalhar	VERB.Inf	trabalhar
com	ADP	com
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
representativos	ADJ.Masc.Plur	representativo
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
inclusive	ADV	inclusive
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
interação	NOUN.Fem.Sing	interação
diferentes	ADJ.Fem.Plur	diferente
daquelas	ADP_PRON.Fem.Plur	de_aquele
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
imediato	ADJ.Masc.Sing	imediato
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
não	ADV	não
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
pretender	VERB.Fin.Sing	pretender
ensinar	VERB.Inf	ensinar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
–	PUNCT.Hyphen	-
até	ADP	até
porque	SCONJ	porque
eles	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
praticamente	ADV	praticamente
em	ADP	em
número	NOUN.Masc.Sing	número
ilimitado	ADJ.Masc.Sing	ilimitado
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
-se	PRON.Fem.Plur	se
e	CCONJ	e
recriam	VERB.Fin.Plur	recriar
-se	PRON.Masc.Plur	se
historicamente	ADV	historicamente
–	PUNCT.Hyphen	-
nem	CCONJ	nem
ensinar	VERB.Inf	ensinar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
uma	DET.Fem.Sing	um
só	ADJ.Fem.Sing	só
vez	NOUN.Fem.Sing	vez
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
devem	AUX.Fin.Plur	dever
dar	VERB.Inf	dar
preferência	NOUN.Fem.Sing	preferência
a	ADP	a
textos	NOUN.Masc.Plur	texto
reais	ADJ.Masc.Plur	real
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
começando	VERB.Ger	começar
pelos	ADP_DET.Masc.Plur	por_o
mais	DET.Masc.Plur	muito
familiares	NOUN.Masc.Plur	familiar
