###	VERB.Fin.Sing	<unknown>
3.4.6.2	NUM	@card@
Geografia	PROPN.Sing	Geografia
Na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
viabiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
conceitual	ADJ.Masc.Sing	conceitual
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
inclusivo	ADJ.Masc.Sing	inclusivo
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
incessantes	ADJ.Fem.Plur	incessante
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
capaz	ADJ.Masc.Sing	capaz
