###	VERB.Fin.Sing	<unknown>
6.4.4	NUM	@card@
Territorialidade	NOUN.Fem.Sing	territorialidade
-	PUNCT.Hyphen	-
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
ocupação	NOUN.Fem.Sing	ocupação
(	PUNCT.Par.Left	(
rural	ADJ.Masc.Sing	rural
e	CCONJ	e
urbano	ADJ.Masc.Sing	urbano
)	PUNCT.Par.Right	)
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Pesquisa	PROPN.Fem.Sing	Pesquisa
Nacional	PROPN.Sing	Nacional
por	ADP	por
Amostra	NOUN.Fem.Sing	amostra
de	ADP	de
Domicílios	NOUN.Masc.Plur	domicílio
(	PUNCT.Par.Left	(
PNAD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
2013	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
estado	NOUN.Masc.Sing	estado
com	ADP	com
maior	ADJ.Fem.Sing	grande
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
conta	VERB.Fin.Sing	contar
ainda	ADV	ainda
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
Centro	PROPN.Masc.Sing	Centro
de	ADP	de
Documentação	NOUN.Fem.Sing	documentação
Eloy	PROPN.Masc.Sing	Eloy
Ferreira	PROPN.Sing	Ferreira
da	ADP_DET.Fem.Sing	de_o
Silva	PROPN.Sing	Silva
(	PUNCT.Par.Left	(
CEDEFES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
mais	ADV	mais
de	ADP	de
500	NUM	500
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
em	ADP	em
181	NUM	181
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
quilombola	NOUN.Masc.Sing	quilombola
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
em	ADP	em
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
oriunda	ADJ.Fem.Sing	oriundo
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
banto	ADJ.Masc.Sing	banto
que	PRON.Rel.Masc.Sing	que
habita	VERB.Fin.Sing	habitar
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
Sul	PROPN.Sing	Sul
e	CCONJ	e
Sudeste	PROPN.Masc.Sing	Sudeste
do	ADP_DET.Masc.Sing	de_o
continente	NOUN.Masc.Sing	continente
africano	ADJ.Masc.Sing	africano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
tal	DET.Fem.Sing	tal
informação	NOUN.Fem.Sing	informação
dado	ADP	dado
que	SCONJ	que
os	DET.Masc.Plur	o
dialetos/falares	NOUN.Masc.Plur	dialetos/falar
documentados	VERB.Part.Masc.Plur	documentar
em	ADP	em
