##	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Apresentação	NOUN.Fem.Sing	apresentação
Ao	ADP	ao
elaborar	VERB.Inf	elaborar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
trouxe	VERB.Fin.Sing	trazer
aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
e	PROPN.Sing	e
Municípios	PROPN.Sing	Municípios
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
responsabilidade	NOUN.Fem.Sing	responsabilidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
norteador	ADJ.Masc.Sing	norteador
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
mineiro	ADJ.Masc.Sing	mineiro
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
centrado	VERB.Part.Masc.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
operacionalização	NOUN.Fem.Sing	operacionalização
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
coerente	ADJ.Fem.Sing	coerente
,	PUNCT.Comma	,
intencional	ADJ.Fem.Sing	intencional
e	CCONJ	e
consistente	ADJ.Fem.Sing	consistente
norteada	VERB.Part.Fem.Sing	nortear
por	ADP	por
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
pretende	VERB.Fin.Sing	pretender
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
possam	AUX.Fin.Plur	poder
revisitar	VERB.Inf	revisitar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
complementando	VERB.Part	complementar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
profissional	ADJ.Masc.Sing	profissional
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Superar	VERB.Inf	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
escolares	ADJ.Masc.Plur	escolar
em	ADP	em
favor	NOUN	favor
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
