##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
escolhas	NOUN.Fem.Plur	escolha
mais	ADV	mais
assertivas	ADJ.Fem.Plur	assertivo
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
progride	VERB.Fin.Sing	progredir
e	CCONJ	e
se	PRON.Masc.Sing	se
engaja	VERB.Fin.Sing	engajar
em	ADP	em
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
de	ADP	de
modo	NOUN.Masc.Sing	modo
efetivo	ADJ.Masc.Sing	efetivo
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
consegue	VERB.Fin.Sing	conseguir
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
idiossincrasias	NOUN.Fem.Plur	idiossincrasia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
rotina	NOUN.Fem.Sing	rotina
escolar	ADJ.Fem.Sing	escolar
enquanto	ADP	enquanto
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
seu	DET.Masc.Sing	seu
ser	NOUN.Masc.Sing	ser
–	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
ligado	VERB.Part.Masc.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
definido	VERB.Part.Masc.Sing	definir
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
por	ADP	por
essa	DET.Fem.Sing	esse
íntima	ADJ.Fem.Sing	íntimo
conexão	NOUN.Fem.Sing	conexão
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
6.2.3	NUM	@card@
Escola	PROPN.Fem.Sing	Escola
família	NOUN.Fem.Sing	família
agrícola	ADJ.Fem.Sing	agrícola
Uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
marcante	ADJ.Fem.Sing	marcante
quando	ADV	quando
se	PRON	se
trata	VERB.Fin.Sing	tratar
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
especificidades	NOUN.Fem.Plur	especificidade
envolvidas	VERB.Part.Fem.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
debate	NOUN.Masc.Sing	debate
.	PUNCT.Sent	.
Como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
mencionar	VERB.Inf	mencionar
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Famílias	NOUN.Fem.Plur	família
Agrícolas	ADJ	agrícola
(	PUNCT.Par.Left	(
EFA	PROPN.Fem.Sing	EFA
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
essas	PRON.Fem.Plur	esse
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Instituídas	VERB.Part.Fem.Plur	instituir
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1993	NUM	1993
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
EFA	PROPN.Fem.Sing	EFA
são	AUX.Fin.Plur	ser
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
comunitárias	ADJ.Fem.Plur	comunitário
sem	ADP	sem
finalidades	NOUN.Fem.Plur	finalidade
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
pela	ADP_DET.Fem.Sing	por_o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
e	CCONJ	e
cuja	DET.Rel.Fem.Sing	cujo
gestão	NOUN.Fem.Sing	gestão
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
comumente	ADV	comumente
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
ímpeto	NOUN.Masc.Sing	ímpeto
popular	ADJ.Masc.Sing	popular
em	ADP	em
buscar	VERB.Inf	buscar
e	CCONJ	e
implementar	VERB.Inf	implementar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
configurações	NOUN.Fem.Plur	configuração
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
hábitos	NOUN.Masc.Plur	hábito
cotidianos	ADJ.Masc.Plur	cotidiano
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
seu	DET.Masc.Sing	seu
vínculo	NOUN.Masc.Sing	vínculo
diferenciado	VERB.Part.Masc.Sing	diferenciar
com	ADP	com
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
(	PUNCT.Par.Left	(
recebem	VERB.Fin.Plur	receber
recursos	NOUN.Masc.Plur	recurso
estatais	ADJ.Masc.Plur	estatal
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
operacionalidade	NOUN.Fem.Sing	operacionalidade
,	PUNCT.Comma	,
mas	CCONJ	mas
mantêm	VERB.Fin.Plur	manter
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
comunitária	ADJ.Fem.Sing	comunitário
e	CCONJ	e
particular	ADJ.Fem.Sing	particular
)	PUNCT.Par.Right	)
e	CCONJ	e
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
democrática	ADJ.Fem.Sing	democrático
na	ADP_DET.Fem.Sing	em_o
administração	NOUN.Fem.Sing	administração
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
chama	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
pedagógico	ADJ.Masc.Sing	pedagógico
adotado	VERB.Part.Masc.Sing	adotar
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
.	PUNCT.Sent	.
Surgida	VERB.Part.Fem.Sing	surgir
na	ADP_DET.Fem.Sing	em_o
França	PROPN.Fem.Sing	França
em	ADP	em
1935	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
ganha	VERB.Fin.Sing	ganhar
seus	DET.Masc.Plur	seu
contornos	NOUN.Masc.Plur	contorno
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
insatisfação	NOUN.Fem.Sing	insatisfação
de	ADP	de
alguns	DET.Masc.Plur	algum
agricultores	NOUN.Masc.Plur	agricultor
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
francês	NOUN.Masc.Sing	francês
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
residiam	VERB.Fin.Plur	residir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
conciliar	VERB.Inf.Sing	conciliar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
familiar	ADJ.Masc.Sing	familiar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
>	SYM	>
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
atribui	VERB.Fin.Sing	atribuir
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
momentos	NOUN.Masc.Plur	momento
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
socioprofissional	ADJ.Masc.Sing	socioprofissional
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
escolar	ADJ.Fem.Sing	escolar
propriamente	ADV	propriamente
dita	VERB.Part.Fem.Sing	dizer
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON	se
focaliza	VERB.Fin.Sing	focalizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
acumulado	VERB.Part.Masc.Sing	acumular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sempre	ADV	sempre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
concretas	ADJ.Fem.Plur	concreto
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
básicas	ADJ.Fem.Plur	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
engloba	VERB.Fin.Sing	englobar
temáticas	NOUN.Fem.Plur	temática
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
associativa	ADJ.Fem.Sing	associativo
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Masc.Sing	Teixeira
;	PUNCT.Semicolon	;
BERNARTT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
TRINDADE	NOUN.Fem.Sing	trindade
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
229	NUM	@card@
)	PUNCT.Par.Right	)
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
apenas	ADV	apenas
a	ADP	a
educar	VERB.Inf	educar
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
aliada	VERB.Part.Fem.Sing	aliar
à	ADP_DET.Fem.Sing	a_o
instrução	NOUN.Fem.Sing	instrução
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
oferecer	VERB.Inf	oferecer
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
trabalha	VERB.Fin.Sing	trabalhar
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
comunitárias	ADJ.Fem.Plur	comunitário
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
pragmática	ADJ.Fem.Sing	pragmático
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
dão	VERB.Fin.Plur	dar
vida	NOUN.Fem.Sing	vida
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
rotina	NOUN.Fem.Sing	rotina
não	ADV	não
é	AUX.Fin.Sing	ser
desconsiderada	VERB.Part.Fem.Sing	desconsiderar
nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
compõe	VERB.Fin.Sing	compor
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
significativa	ADJ.Fem.Sing	significativo
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
escolar	ADJ.Fem.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
o	PRON.Masc.Sing	o
saber-fazer	VERB.Fin.Sing	saber-fazer
,	PUNCT.Comma	,
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
deixam	VERB.Fin.Plur	deixar
transparecer	VERB.Inf	transparecer
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
coletivo	ADJ.Masc.Sing	coletivo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
construída	VERB.Part.Fem.Sing	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
fundamentada	VERB.Part.Fem.Sing	fundamentar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
orgânica	ADJ.Fem.Sing	orgânico
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
circundante	ADJ.Masc.Sing	circundante
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
–	PUNCT.Hyphen	-
postura	NOUN.Fem.Sing	postura
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
ilustra	VERB.Fin.Sing	ilustrar
de	ADP	de
modo	NOUN.Masc.Sing	modo
satisfatório	ADJ.Masc.Sing	satisfatório
como	ADP	como
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estruturada	VERB.Part.Fem.Sing	estruturar
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
pena	NOUN.Fem.Sing	pena
pontuar	VERB.Inf	pontuar
que	SCONJ	que
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
significativa	ADJ.Fem.Sing	significativo
com	ADP	com
a	DET.Fem.Sing	o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Alternância	NOUN.Fem.Sing	alternância
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
localizada	VERB.Part.Fem.Sing	localizar
em	ADP	em
área	NOUN.Fem.Sing	área
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
(	PUNCT.Par.Left	(
Escola	PROPN.Fem.Sing	Escola
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
assentamento	NOUN.Masc.Sing	assentamento
Dênis	PROPN.Masc.Sing	<unknown>
Gonçalves	PROPN.Sing	Gonçalves
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
município	NOUN.Masc.Sing	município
de	ADP	de
Goianá	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
oferta	VERB.Fin.Sing	ofertar
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
em	ADP	em
2017	NUM	@card@
ocorreu	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
origem	NOUN.Fem.Sing	origem
francesa	ADJ.Fem.Sing	francês
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
decisão	NOUN.Fem.Sing	decisão
tomada	VERB.Part.Fem.Sing	tomar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
segundo	ADP	segundo
relatos	NOUN.Masc.Plur	relato
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
muito	ADV	muito
fecunda	ADJ.Fem.Sing	fecundo
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
permitiu	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
empregada	VERB.Part.Fem.Sing	empregar
ferramentas	NOUN.Fem.Plur	ferramenta
pedagógicas	ADJ.Fem.Plur	pedagógico
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
também	ADV	também
produzidas	VERB.Part.Fem.Plur	produzir
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
comprova	VERB.Fin.Sing	comprovar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
para	ADP	para
essa	DET.Fem.Sing	esse
população	NOUN.Fem.Sing	população
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
enquanto	ADV	enquanto
protagonista	ADJ.Masc.Sing	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
a	ADP	a
>	SYM	>
Educação	PROPN.Sing	Educação
