###	VERB.Fin.Sing	<unknown>
3.1.7	NUM	@card@
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
holisticamente	ADV	holisticamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
compõe	VERB.Fin.Sing	compor
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
a	DET.Fem.Sing	o
psicomotricidade	NOUN.Fem.Sing	psicomotricidade
são	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
como	ADP	como
atos	NOUN.Masc.Plur	ato
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
por	ADV	por
demonstrarem	VERB.Fin.Plur	demonstrar
diferentes	ADJ.Fem.Plur	diferente
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
construídas	VERB.Part.Fem.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
promovidas	VERB.Part.Fem.Plur	promover
por	ADP	por
esse	DET.Masc.Sing	esse
componente	NOUN.Masc.Sing	componente
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mediadores	NOUN.Masc.Plur	mediador
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
simbólico	ADJ.Masc.Sing	simbólico
e	CCONJ	e
significante	ADJ.Masc.Sing	significante
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
em	ADP	em
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
e	CCONJ	e
refletido	VERB.Part.Masc.Sing	refletir
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
apreciação	NOUN.Fem.Sing	apreciação
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
devem	AUX.Fin.Plur	dever
abordar	VERB.Inf	abordar
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
serão	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
assumir	VERB.Inf	assumir
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
ativo	ADJ.Masc.Sing	ativo
;	PUNCT.Semicolon	;
componentes	NOUN.Masc.Plur	componente
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
privados	ADJ.Masc.Plur	privado
