##	VERB.Fin.Sing	<unknown>
5.8.5	NUM	@card@
Quadros	NOUN.Masc.Plur	quadro
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
Os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
em	ADP	em
negrito	NOUN.Masc.Sing	negrito
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
considerados	VERB.Part.Masc.Plur	considerar
primordiais	ADJ.Masc.Plur	primordial
para	ADP	para
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
complementação	NOUN.Fem.Sing	complementação
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
###	NOUN.Masc.Sing	<unknown>
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
|	SYM	|
Campos	PROPN.Sing	Campos
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
|	SYM	|
Oralidade	NOUN.Fem.Sing	oralidade
|	SYM	|
Leitura	NOUN.Fem.Sing	leitura
|	SYM	|
Produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
oral	ADJ.Masc.Sing	oral
|	SYM	|
Produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
|	SYM	|
|---|---|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Jornalístico/Midiático	PROPN.Masc.Sing	<unknown>
|	SYM	|
Notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
multimidiática	ADJ.Fem.Sing	multimidiático
,	PUNCT.Comma	,
fotorreportagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
foto-denúncia	NOUN.Fem.Sing	foto-denúncia
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
editorial	ADJ.Masc.Sing	editorial
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
comentário	NOUN.Masc.Sing	comentário
,	PUNCT.Comma	,
discussões	NOUN.Fem.Plur	discussão
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
noticioso	ADJ.Masc.Sing	noticioso
,	PUNCT.Comma	,
vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
meme	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
,	PUNCT.Comma	,
charge	NOUN.Fem.Sing	charge
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
political	ADJ.Fem.Sing	<unknown>
remix	NOUN.Fem.Sing	remix
,	PUNCT.Comma	,
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
propaganda	NOUN.Fem.Sing	propaganda
,	PUNCT.Comma	,
jingle	NOUN.Masc.Sing	jingle
,	PUNCT.Comma	,
spot	NOUN.Masc.Sing	spot
.	PUNCT.Sent	.
|	SYM	|
Notícia	NOUN.Fem.Sing	notícia
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
reportagem	NOUN.Fem.Sing	reportagem
multimidiática	ADJ.Fem.Sing	multimidiático
,	PUNCT.Comma	,
fotorreportagem	VERB.Fin.Plur	<unknown>
