##	VERB.Fin.Sing	<unknown>
2.7	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
compreendem	VERB.Fin.Plur	compreender
tanto	ADV	tanto
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
quanto	ADP	quanto
vivências	NOUN.Fem.Plur	vivência
que	PRON.Rel.Fem.Plur	que
promovem	VERB.Fin.Plur	promover
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
sempre	ADV	sempre
tomando	VERB.Ger	tomar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
organizadores	NOUN.Masc.Plur	organizador
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
quadros	NOUN.Masc.Plur	quadro
onde	ADV	onde
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
abaixo	ADV	abaixo
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
previsão	NOUN.Fem.Sing	previsão
de	ADP	de
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
em	ADP	em
Currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
duas	NUM	dois
primeiras	ADJ.Fem.Plur	primeiro
letras	NOUN.Fem.Plur	letra
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
EI	PROPN.Masc.Sing	EI
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
números	NOUN.Masc.Plur	número
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
:	PUNCT.Colon	:
01	NUM	@card@
Bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
zero	NUM	zero
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
02	NUM	@card@
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
03	NUM	@card@
Crianças	NOUN.Fem.Plur	criança
Pequenas	PROPN.Sing	Pequenas
(	PUNCT.Par.Left	(
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
em	ADP	em
sequência	NOUN.Fem.Sing	sequência
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
ao	ADP_DET.Masc.Sing	a_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
par	NOUN.Masc.Sing	par
de	ADP	de
números	NOUN.Masc.Plur	número
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
do	ADP_DET.Masc.Sing	de_o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
numeração	NOUN.Fem.Sing	numeração
sequencial	ADJ.Fem.Sing	sequencial
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
de	ADP	de
2017	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
possui	VERB.Fin.Sing	possuir
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
adaptativa	ADJ.Fem.Sing	adaptativo
a	ADP	a
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
diversos	DET.Masc.Plur	diversos
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
foram	AUX.Fin.Plur	ser
alterados	VERB.Part.Masc.Plur	alterar
para	ADP	para
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
modificados	VERB.Part.Masc.Plur	modificar
foram	AUX.Fin.Plur	ser
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
03	NUM	@card@
tipos	NOUN.Masc.Plur	tipo
:	PUNCT.Colon	:
**Objetivo	NOUN.Masc.Sing	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
-	PUNCT.Hyphen	-
Alterado:**	PROPN.Masc.Sing	<unknown>
Alterado	VERB.Part.Masc.Sing	alterar
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
estabelecidas	ADJ.Fem.Plur	estabelecido
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
pela	ADP_DET.Fem.Sing	por_o
letra	NOUN.Fem.Sing	letra
X.	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
**EXEMPLO:**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EI01EO01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Perceber	VERB.Inf	perceber
que	SCONJ	que
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
têm	VERB.Fin.Plur	ter
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EI01EO01X	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Perceber	VERB.Inf	perceber
que	SCONJ	que
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
têm	VERB.Fin.Plur	ter
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Modificada	VERB.Part.Fem.Sing	modificar
MG	PROPN.Masc.Sing	MG
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Objetivo	NOUN.Masc.Sing	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
-	PUNCT.Hyphen	-
Criado:**	PROPN.Masc.Sing	<unknown>
Habilidade	NOUN.Fem.Sing	habilidade
que	PRON.Rel.Fem.Sing	que
não	ADV	não
existia	VERB.Fin.Sing	existir
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Seguem	VERB.Fin.Plur	seguir
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
estabelecido	VERB.Part.Masc.Sing	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
pelas	ADP_DET.Fem.Plur	por_o
letras	NOUN.Fem.Plur	letra
MG	PROPN.Masc.Sing	MG
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**EXEMPLO:**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EI01EO07MG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Construir	VERB.Inf	construir
progressivamente	ADV	progressivamente
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
confiança	NOUN.Fem.Sing	confiança
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
MG	PROPN.Masc.Sing	MG
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Objetivo	NOUN.Masc.Sing	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
-	PUNCT.Hyphen	-
Desmembrado:**	VERB.Fin.Sing	<unknown>
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
possui	VERB.Fin.Sing	possuir
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
verbos	NOUN.Masc.Plur	verbo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
complexo	ADJ.Masc.Sing	complexo
para	ADP	para
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
e	CCONJ	e
desenvolvido	VERB.Part.Masc.Sing	desenvolver
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
estabelecido	VERB.Part.Masc.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
complementada	VERB.Part.Fem.Sing	complementar
pelas	ADP_DET.Fem.Plur	por_o
letras	NOUN.Fem.Plur	letra
A	PROPN.Fem.Sing	A
,	PUNCT.Comma	,
B	PROPN.Masc.Sing	B
,	PUNCT.Comma	,
C	NOUN.Masc.Sing	c
etc.	ADV	etc.
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
desmembramento	NOUN.Masc.Sing	desmembramento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**EXEMPLO:**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EI02EF03	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Demonstrar	VERB.Inf.Sing	demonstrar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
e	CCONJ	e
acompanhando	VERB.Ger	acompanhar
,	PUNCT.Comma	,
com	ADP	com
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
adulto-leitor	NOUN.Masc.Sing	adulto-leitor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
de	ADP	de
cima	NOUN	cima
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
esquerda	NOUN.Fem.Sing	esquerda
para	ADP	para
a	DET.Fem.Sing	o
direita	NOUN.Fem.Sing	direita
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Original	ADJ.Masc.Sing	original
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EI02EF03A	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Demonstrar	VERB.Inf.Sing	demonstrar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
ilustrações	NOUN.Fem.Plur	ilustração
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EI02EF03B	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Acompanhar	VERB.Fin.Sing	acompanhar
,	PUNCT.Comma	,
com	ADP	com
orientação	NOUN.Fem.Sing	orientação
do	ADP_DET.Masc.Sing	de_o
adulto-leitor	NOUN.Masc.Sing	adulto-leitor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
de	ADP	de
cima	NOUN	cima
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
esquerda	NOUN.Fem.Sing	esquerda
para	ADP	para
a	DET.Fem.Sing	o
direita	NOUN.Fem.Sing	direita
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Desmembrada	VERB.Part.Fem.Sing	desmembrar
MG	PROPN.Masc.Sing	MG
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
três	NUM	três
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
correspondem	VERB.Fin.Plur	corresponder
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
exigem	VERB.Fin.Plur	exigir
