##	VERB.Fin.Sing	<unknown>
4.9.4	NUM	@card@
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
proporcionados	VERB.Part.Masc.Plur	proporcionar
pelas	ADP_DET.Fem.Plur	por_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
efetivamente	ADV	efetivamente
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
