##	VERB.Fin.Sing	<unknown>
8.4	NUM	@card@
Conclusão	NOUN.Fem.Sing	conclusão
Devemos	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
contínuo	ADJ.Masc.Sing	contínuo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN.Fem.Sing	parte
substancial	ADJ.Fem.Sing	substancial
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
libertadora	ADJ.Fem.Sing	libertador
e	CCONJ	e
progressista	ADJ.Fem.Sing	progressista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
–	PUNCT.Hyphen	-
nunca	ADV	nunca
perdendo	VERB.Ger	perder
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
que	SCONJ	que
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
enquanto	ADV	enquanto
amadurecimento	NOUN.Masc.Sing	amadurecimento
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
para	ADP	para
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Freire	PROPN.Sing	Freire
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
devem	AUX.Fin.Plur	dever
assumir	VERB.Inf	assumir
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
diagnosticar	VERB.Inf	diagnosticar
insuficiências	NOUN.Fem.Plur	insuficiência
e	CCONJ	e
erros	NOUN.Masc.Plur	erro
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
intervir	VERB.Inf	intervir
,	PUNCT.Comma	,
reavaliar	VERB.Inf	reavaliar
e	CCONJ	e
alterar	VERB.Inf	alterar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
lacuna	NOUN.Fem.Sing	lacuna
entre	ADP	entre
o	DET.Masc.Sing	o
patamar	NOUN.Masc.Sing	patamar
alcançado	VERB.Part.Masc.Sing	alcançar
naquele	ADP_DET.Masc.Sing	em_aquele
momento	NOUN.Masc.Sing	momento
e	CCONJ	e
aquele	DET.Masc.Sing	aquele
a	NOUN.Masc.Sing	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
aprendizes	NOUN.Masc.Plur	aprendiz
cheguem	VERB.Fin.Plur	chegar
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
,	PUNCT.Comma	,
se	SCONJ	se
considerarmos	VERB.Fin.Plur	considerar
que	SCONJ	que
lidamos	VERB.Fin.Plur	lidar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
com	ADP	com
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
