##	VERB.Fin.Sing	<unknown>
15.6	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
adotar	VERB.Inf	adotar
novas	ADJ.Fem.Plur	novo
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
busca	NOUN.Fem.Sing	busca
de	ADP	de
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
dificuldades	NOUN.Fem.Plur	dificuldade
através	ADV	através
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
certo	ADJ.Masc.Sing	certo
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
para	ADP	para
medir	VERB.Inf	medir
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
final	ADJ.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
não	ADV	não
só	ADV	só
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
