###	VERB.Fin.Sing	<unknown>
4.10.4.3	NUM	@card@
Dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
presente	ADJ.Masc.Sing	presente
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
profissional	ADJ.Fem.Sing	profissional
vivenciada	VERB.Part.Fem.Sing	vivenciar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
anos	NOUN.Masc.Plur	ano
atrás	ADV	atrás
–	PUNCT.Hyphen	-
haja	VERB.Fin.Sing	haver
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
exigem	VERB.Fin.Plur	exigir
profissionais	NOUN.Masc.Plur	profissional
preparados	VERB.Part.Masc.Plur	preparar
.	PUNCT.Sent	.
Em	ADP	em
meio	NOUN	meio
a	ADP	a
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
arranjo	NOUN.Masc.Sing	arranjo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
inventivas	ADJ.Fem.Plur	inventivo
,	PUNCT.Comma	,
proativas	ADJ.Fem.Plur	proativo
,	PUNCT.Comma	,
sintonizadas	VERB.Part.Fem.Plur	sintonizar
com	ADP	com
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
futuros	ADJ.Masc.Plur	futuro
;	PUNCT.Semicolon	;
em	ADP	em
suma	NOUN.Fem.Sing	suma
,	PUNCT.Comma	,
potenciais	NOUN.Masc.Plur	potencial
profissionais	ADJ.Masc.Plur	profissional
com	ADP	com
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
curiosa	ADJ.Fem.Sing	curioso
que	PRON.Rel.Masc.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
