##	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
exigidos	VERB.Part.Masc.Plur	exigir
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
interpretar	VERB.Inf	interpretar
e	CCONJ	e
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
veiculadas	VERB.Part.Fem.Plur	veicular
com	ADP	com
velocidade	NOUN.Fem.Sing	velocidade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
.	PUNCT.Sent	.
Aliados	NOUN.Masc.Plur	aliado
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
temos	AUX.Fin.Plur	ter
testemunhado	VERB.Part.Masc.Sing	testemunhar
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
intenso	ADJ.Masc.Sing	intenso
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
reflexos	NOUN.Masc.Plur	reflexo
são	AUX.Fin.Plur	ser
percebidos	VERB.Part.Masc.Plur	perceber
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
em	ADP	em
nosso	DET.Masc.Sing	nosso
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
usar	VERB.Inf	usar
bem	ADV	bem
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
se	PRON	se
faz	VERB.Fin.Sing	fazer
altamente	ADV	altamente
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
participe	VERB.Fin.Sing	participar
ativamente	ADV	ativamente
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
linguístico	ADJ.Masc.Sing	linguístico
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
solucione	VERB.Fin.Sing	solucionar
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
tenha	AUX.Fin.Sing	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
participe	VERB.Fin.Sing	participar
ativa	NOUN.Fem.Sing	ativo
e	CCONJ	e
criticamente	ADV	criticamente
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
são	AUX.Fin.Plur	ser
dedicados	VERB.Part.Masc.Plur	dedicar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
