##	VERB.Fin.Sing	<unknown>
7.2	NUM	@card@
Formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
avançar	VERB.Inf	avançar
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
presentes	ADJ.Masc.Plur	presente
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
outra	DET.Fem.Sing	outro
dimensão	NOUN.Fem.Sing	dimensão
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
consiste	VERB.Fin.Sing	consistir
em	ADP	em
entender	VERB.Inf	entender
que	SCONJ	que
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
de	ADP	de
nossos	DET.Masc.Plur	nosso
educadores	NOUN.Masc.Plur	educador
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
exigia	VERB.Fin.Sing	exigir
pouco	DET.Masc.Sing	pouco
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
aconteça	VERB.Fin.Sing	acontecer
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
,	PUNCT.Comma	,
atualização	NOUN.Fem.Sing	atualização
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
centralidade	NOUN.Fem.Sing	centralidade
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
se	PRON	se
reconheça	VERB.Fin.Sing	reconhecer
que	SCONJ	que
tanto	ADV	tanto
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
quanto	ADV	quanto
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
carregam	VERB.Fin.Plur	carregar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pertencimentos	NOUN.Masc.Plur	pertencimento
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
percursos	NOUN.Masc.Plur	percurso
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
sexuais	ADJ.Fem.Plur	sexual
(	PUNCT.Par.Left	(
TEIXEIRA	PROPN.Sing	Teixeira
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
socioculturais	ADJ.Masc.Plur	sociocultural
concretos	NOUN.Masc.Plur	concreto
;	PUNCT.Semicolon	;
pessoas	NOUN.Fem.Plur	pessoa
vivas	ADJ.Fem.Plur	vivo
,	PUNCT.Comma	,
reais	NOUN.Masc.Plur	real
e	CCONJ	e
plurais	NOUN.Masc.Plur	plural
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
significam	VERB.Fin.Plur	significar
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
de	ADP	de
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
alcançam	VERB.Fin.Plur	alcançar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
sobre	ADP	sobre
perspectivas	NOUN.Fem.Plur	perspectiva
monoculturais	ADJ.Fem.Plur	monocultural
e	CCONJ	e
hegemônicas	ADJ.Fem.Plur	hegemônico
que	PRON.Rel.Fem.Plur	que
desconsideram	VERB.Fin.Plur	desconsiderar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Comunidades	NOUN.Fem.Plur	comunidade
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
indígenas	NOUN.Fem.Plur	indígena
e	CCONJ	e
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
observar	VERB.Inf	observar
e	CCONJ	e
abstrair	VERB.Inf	abstrair
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
essas	PRON.Fem.Plur	esse
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
valorizadas	VERB.Part.Fem.Plur	valorizar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
