###	VERB.Fin.Sing	<unknown>
12.1	NUM	@card@
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Ciências	PROPN.Fem.Plur	Ciências
Apresentamos	VERB.Fin.Plur	apresentar
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Ciências	NOUN	ciência
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
consolidar	VERB.Inf	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
educacionais	ADJ.Fem.Plur	educacional
se	PRON.Masc.Plur	se
assentam	VERB.Fin.Plur	assentar
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
de	ADP	de
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
ajustar	VERB.Inf	ajustar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
incorpora	VERB.Fin.Sing	incorporar
alguns	DET.Masc.Plur	algum
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
essenciais	ADJ.Masc.Plur	essencial
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
obrigatório	ADJ.Masc.Sing	obrigatório
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvido	VERB.Part	desenvolver
dentro	ADV	dentro
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturalmente	ADV	culturalmente
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
potencializam	VERB.Fin.Plur	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
flexíveis	ADJ.Fem.Plur	flexível
o	DET.Masc.Sing	o
suficiente	NOUN.Masc.Sing	suficiente
para	ADP	para
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
