###	VERB.Fin.Sing	<unknown>
6.5.1	NUM	@card@
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
artísticas	ADJ.Fem.Plur	artístico
são	AUX.Fin.Plur	ser
constituídos	VERB.Part.Masc.Plur	constituir
por	ADP	por
materialidades	NOUN.Fem.Plur	materialidade
verbais	ADJ.Fem.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
sensíveis	ADJ.Fem.Plur	sensível
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
plásticas	ADJ.Fem.Plur	plástico
e	CCONJ	e
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
importantes	ADJ.Fem.Plur	importante
para	ADP	para
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
sua	DET.Fem.Sing	seu
natureza	NOUN.Fem.Sing	natureza
vivencial	ADJ.Fem.Sing	vivencial
,	PUNCT.Comma	,
experiencial	ADJ.Fem.Sing	experiencial
e	CCONJ	e
subjetiva	ADJ.Fem.Sing	subjetivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
como	ADP	como
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
:	PUNCT.Colon	:
As	PROPN.Fem.Plur	As
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
visual	ADJ.Fem.Sing	visual
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
resultam	VERB.Fin.Plur	resultar
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
de	ADP	de
apropriações	NOUN.Fem.Plur	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
explorar	VERB.Inf	explorar
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
conhecer	VERB.Inf	conhecer
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
inventivas	ADJ.Fem.Plur	inventivo
e	CCONJ	e
expressivas	ADJ.Fem.Plur	expressivo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
criar	VERB.Inf	criar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
simbólicas	ADJ.Fem.Plur	simbólico
.	PUNCT.Sent	.
A	ADP	a
Dança	PROPN.Sing	Dança
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
