###	VERB.Fin.Sing	<unknown>
8.6.2	NUM	@card@
Brainstorming	PROPN.Masc.Sing	<unknown>
Ganham	VERB.Fin.Plur	ganhar
importância	NOUN.Fem.Sing	importância
os	DET.Masc.Plur	o
estágios	NOUN.Masc.Plur	estágio
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
cíclico	ADJ.Masc.Sing	cíclico
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
:	PUNCT.Colon	:
geração	NOUN.Fem.Sing	geração
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
(	PUNCT.Par.Left	(
brainstorming	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
gênero	NOUN.Masc.Sing	gênero
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
múltiplos	ADJ.Masc.Plur	múltiplo
rascunhos	NOUN.Masc.Plur	rascunho
,	PUNCT.Comma	,
reescritas	VERB.Part.Fem.Plur	reescrever
,	PUNCT.Comma	,
edição	NOUN.Fem.Sing	edição
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
o	DET.Masc.Sing	o
suporte	NOUN.Masc.Sing	suporte
de	ADP	de
opções	NOUN.Fem.Plur	opção
diferentes	ADJ.Fem.Plur	diferente
de	ADP	de
feedback	NOUN.Masc.Sing	feedback
fornecido	VERB.Part.Masc.Sing	fornecer
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
amigos	NOUN.Masc.Plur	amigo
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Subjacente	ADJ.Masc.Sing	subjacente
está	AUX.Fin.Sing	estar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
rascunhos	NOUN.Masc.Plur	rascunho
sucessivos	ADJ.Masc.Plur	sucessivo
e	CCONJ	e
reescritas	VERB.Part.Fem.Plur	reescrever
até	ADP	até
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
inclui	VERB.Fin.Sing	incluir
também	ADV	também
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
gráficos	ADJ.Masc.Plur	gráfico
(	PUNCT.Par.Left	(
diagramação	NOUN.Fem.Sing	diagramação
da	ADP_DET.Fem.Sing	de_o
