##	VERB.Fin.Sing	<unknown>
Conclusão	NOUN.Fem.Sing	conclusão
Como	ADV	como
já	ADV	já
enfatizado	VERB.Part.Masc.Sing	enfatizar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
transversal	ADJ.Fem.Sing	transversal
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
oferecida	VERB.Part.Fem.Sing	oferecer
preferencialmente	ADV	preferencialmente
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
Espectro	NOUN.Masc.Sing	espectro
Autista	ADJ.Masc.Sing	autista
e	CCONJ	e
Altas	ADJ.Fem.Plur	alto
Habilidades/Superdotação	NOUN.Fem.Sing	Habilidades/Superdotação
.	PUNCT.Sent	.
Diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
postos	VERB.Part.Masc.Plur	pôr
pelo	ADP_DET.Masc.Sing	por_o
novo	ADJ.Masc.Sing	novo
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	NOUN.Masc.Sing	primeiro
deles	ADP_PRON.Masc.Plur	de_eles
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
possíveis	ADJ.Fem.Plur	possível
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
de	ADP	de
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
aconteça	VERB.Fin.Sing	acontecer
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
o	PRON.Masc.Sing	o
auxilie	VERB.Fin.Sing	auxiliar
em	ADP	em
escolhas	NOUN.Fem.Plur	escolha
pertinentes	ADJ.Fem.Plur	pertinente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
subsidie	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
dos	ADP_DET.Masc.Plur	de_o
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
